STDOUT:

STDERR:
[2026-04-09 00:08:55,479] Mathieu-GPC/INFO/locust.main: Starting Locust 2.43.3
[2026-04-09 00:08:55,479] Mathieu-GPC/INFO/locust.main: Run time limit set to 30 seconds
Type     Name                                                                          # reqs      # fails |    Avg     Min     Max    Med |   req/s  failures/s
GET      /recipes/recipe/287                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/288                                                                3     0(0.00%) |     15       4      23     18 |    0.25        0.00
GET      /recipes/recipe/289                                                                4     0(0.00%) |      9       3      12      8 |    0.50        0.00
GET      /recipes/recipe/29                                                                 1     0(0.00%) |     20      20      20     20 |    0.00        0.00
GET      /recipes/recipe/290                                                                3     0(0.00%) |     11       5      16     13 |    0.25        0.00
GET      /recipes/recipe/291                                                                3     0(0.00%) |     11       5      19     11 |    0.38        0.00
GET      /recipes/recipe/292                                                                2     0(0.00%) |     11      10      11     11 |    0.25        0.00
GET      /recipes/recipe/293                                                                1     0(0.00%) |      4       4       4      4 |    0.12        0.00
GET      /recipes/recipe/295                                                                2     0(0.00%) |     19      13      24     14 |    0.25        0.00
GET      /recipes/recipe/296                                                                2     0(0.00%) |      9       7      12      8 |    0.12        0.00
GET      /recipes/recipe/297                                                                3     0(0.00%) |      9       5      12     11 |    0.25        0.00
GET      /recipes/recipe/298                                                                3     0(0.00%) |      9       4      21      4 |    0.25        0.00
GET      /recipes/recipe/299                                                                4     0(0.00%) |     22      10      53     12 |    0.50        0.00
GET      /recipes/recipe/30                                                                 3     0(0.00%) |      5       5       5      5 |    0.25        0.00
GET      /recipes/recipe/301                                                                1     0(0.00%) |     15      15      15     15 |    0.12        0.00
GET      /recipes/recipe/302                                                                2     0(0.00%) |      8       8       8      8 |    0.25        0.00
GET      /recipes/recipe/303                                                                3     0(0.00%) |     20      15      23     23 |    0.25        0.00
GET      /recipes/recipe/304                                                                2     0(0.00%) |      5       4       7      4 |    0.12        0.00
GET      /recipes/recipe/305                                                                2     0(0.00%) |      8       4      12      4 |    0.00        0.00
GET      /recipes/recipe/306                                                                7     0(0.00%) |     16       5      26     19 |    0.75        0.00
GET      /recipes/recipe/307                                                                1     0(0.00%) |      7       7       7      7 |    0.12        0.00
GET      /recipes/recipe/308                                                                3     0(0.00%) |     17      11      25     16 |    0.25        0.00
GET      /recipes/recipe/309                                                                4     0(0.00%) |     41       7     105     18 |    0.38        0.00
GET      /recipes/recipe/31                                                                 5     0(0.00%) |     14       6      20     14 |    0.50        0.00
GET      /recipes/recipe/310                                                                2     0(0.00%) |     12      12      13     13 |    0.25        0.00
GET      /recipes/recipe/313                                                                3     0(0.00%) |     12       7      20      8 |    0.25        0.00
GET      /recipes/recipe/314                                                                1     0(0.00%) |     11      11      11     11 |    0.12        0.00
GET      /recipes/recipe/315                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/316                                                                3     0(0.00%) |     16       8      27     14 |    0.12        0.00
GET      /recipes/recipe/317                                                                1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipe/318                                                                3     0(0.00%) |     14      12      18     13 |    0.38        0.00
GET      /recipes/recipe/319                                                                2     0(0.00%) |      8       7       9      8 |    0.12        0.00
GET      /recipes/recipe/32                                                                 1     0(0.00%) |     17      17      17     17 |    0.12        0.00
GET      /recipes/recipe/320                                                                3     0(0.00%) |      9       6      13      8 |    0.25        0.00
GET      /recipes/recipe/321                                                                3     0(0.00%) |     16       6      28     16 |    0.25        0.00
GET      /recipes/recipe/322                                                                1     0(0.00%) |      9       9       9      9 |    0.12        0.00
GET      /recipes/recipe/323                                                                3     0(0.00%) |     29      14      52     23 |    0.38        0.00
GET      /recipes/recipe/324                                                                1     0(0.00%) |     16      16      16     16 |    0.12        0.00
GET      /recipes/recipe/325                                                                1     0(0.00%) |     10      10      10     10 |    0.12        0.00
GET      /recipes/recipe/326                                                                3     0(0.00%) |     16      11      20     17 |    0.25        0.00
GET      /recipes/recipe/327                                                                3     0(0.00%) |      9       8      13      8 |    0.25        0.00
GET      /recipes/recipe/328                                                                3     0(0.00%) |     22      13      33     20 |    0.25        0.00
GET      /recipes/recipe/329                                                                1     0(0.00%) |     17      17      17     17 |    0.12        0.00
GET      /recipes/recipe/33                                                                 3     0(0.00%) |      6       6       7      7 |    0.38        0.00
GET      /recipes/recipe/330                                                                4     0(0.00%) |      8       5      17      5 |    0.12        0.00
GET      /recipes/recipe/331                                                                2     0(0.00%) |      7       4       9      4 |    0.12        0.00
GET      /recipes/recipe/332                                                                2     0(0.00%) |     17      11      22     11 |    0.00        0.00
GET      /recipes/recipe/333                                                                4     0(0.00%) |     10       4      18      8 |    0.38        0.00
GET      /recipes/recipe/334                                                                3     0(0.00%) |     27      12      52     19 |    0.25        0.00
GET      /recipes/recipe/335                                                                1     0(0.00%) |     10      10      10     10 |    0.12        0.00
GET      /recipes/recipe/336                                                                1     0(0.00%) |     11      11      11     11 |    0.12        0.00
GET      /recipes/recipe/337                                                                2     0(0.00%) |      7       6       7      7 |    0.25        0.00
GET      /recipes/recipe/338                                                                2     0(0.00%) |     17      16      18     16 |    0.25        0.00
GET      /recipes/recipe/339                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/340                                                                1     0(0.00%) |     12      12      12     12 |    0.12        0.00
GET      /recipes/recipe/341                                                                3     0(0.00%) |     12       7      17     12 |    0.25        0.00
GET      /recipes/recipe/342                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/343                                                                3     0(0.00%) |     26      14      43     22 |    0.12        0.00
GET      /recipes/recipe/344                                                                2     0(0.00%) |     11       7      15      7 |    0.00        0.00
GET      /recipes/recipe/345                                                                2     0(0.00%) |     13       5      21      6 |    0.25        0.00
GET      /recipes/recipe/346                                                                3     0(0.00%) |     15       6      32      7 |    0.25        0.00
GET      /recipes/recipe/347                                                                1     0(0.00%) |     18      18      18     18 |    0.00        0.00
GET      /recipes/recipe/348                                                                2     0(0.00%) |     14      10      17     10 |    0.25        0.00
GET      /recipes/recipe/349                                                                2     0(0.00%) |      7       6       7      7 |    0.25        0.00
GET      /recipes/recipe/35                                                                 1     0(0.00%) |     10      10      10     10 |    0.12        0.00
GET      /recipes/recipe/351                                                                4     0(0.00%) |     13       6      16     15 |    0.12        0.00
GET      /recipes/recipe/352                                                                3     0(0.00%) |     15      10      22     15 |    0.38        0.00
GET      /recipes/recipe/353                                                                2     0(0.00%) |     14       8      19      9 |    0.25        0.00
GET      /recipes/recipe/354                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/355                                                                1     0(0.00%) |     10      10      10     10 |    0.12        0.00
GET      /recipes/recipe/356                                                                4     0(0.00%) |     13       9      20     10 |    0.38        0.00
GET      /recipes/recipe/357                                                                4     0(0.00%) |     21      15      31     18 |    0.38        0.00
GET      /recipes/recipe/358                                                                3     0(0.00%) |      8       5      12      8 |    0.25        0.00
GET      /recipes/recipe/359                                                                2     0(0.00%) |     13       7      19      7 |    0.25        0.00
GET      /recipes/recipe/36                                                                 3     0(0.00%) |      8       3      15      6 |    0.38        0.00
GET      /recipes/recipe/361                                                                2     0(0.00%) |     13      10      16     11 |    0.00        0.00
GET      /recipes/recipe/362                                                                1     0(0.00%) |     10      10      10     10 |    0.12        0.00
GET      /recipes/recipe/363                                                                2     0(0.00%) |     23       8      38      9 |    0.12        0.00
GET      /recipes/recipe/364                                                                4     0(0.00%) |     16       7      29     10 |    0.38        0.00
GET      /recipes/recipe/365                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/366                                                                1     0(0.00%) |     26      26      26     26 |    0.00        0.00
GET      /recipes/recipe/367                                                                4     0(0.00%) |     19       4      49     13 |    0.25        0.00
GET      /recipes/recipe/368                                                                2     0(0.00%) |     11       9      13     10 |    0.12        0.00
GET      /recipes/recipe/369                                                                1     0(0.00%) |     19      19      19     19 |    0.12        0.00
GET      /recipes/recipe/37                                                                 1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipe/370                                                                4     0(0.00%) |     14       6      22     13 |    0.50        0.00
GET      /recipes/recipe/371                                                                3     0(0.00%) |     11       9      14     10 |    0.38        0.00
GET      /recipes/recipe/372                                                                2     0(0.00%) |     17      11      23     11 |    0.12        0.00
GET      /recipes/recipe/373                                                                1     0(0.00%) |     42      42      42     42 |    0.12        0.00
GET      /recipes/recipe/374                                                                1     0(0.00%) |     10      10      10     10 |    0.12        0.00
GET      /recipes/recipe/375                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/376                                                                2     0(0.00%) |      6       3       8      4 |    0.12        0.00
GET      /recipes/recipe/377                                                                1     0(0.00%) |     11      11      11     11 |    0.12        0.00
GET      /recipes/recipe/378                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/38                                                                 1     0(0.00%) |     18      18      18     18 |    0.12        0.00
GET      /recipes/recipe/380                                                                2     0(0.00%) |     15      13      17     14 |    0.25        0.00
GET      /recipes/recipe/381                                                                3     0(0.00%) |     15       6      19     19 |    0.38        0.00
GET      /recipes/recipe/384                                                                2     0(0.00%) |     20      12      28     13 |    0.25        0.00
GET      /recipes/recipe/385                                                                2     0(0.00%) |     11       9      13     10 |    0.12        0.00
GET      /recipes/recipe/386                                                                2     0(0.00%) |     17      17      17     17 |    0.12        0.00
GET      /recipes/recipe/387                                                                2     0(0.00%) |      5       4       5      5 |    0.00        0.00
GET      /recipes/recipe/388                                                                2     0(0.00%) |     14       4      23      5 |    0.25        0.00
GET      /recipes/recipe/389                                                                1     0(0.00%) |     10      10      10     10 |    0.12        0.00
GET      /recipes/recipe/39                                                                 2     0(0.00%) |     15      10      21     10 |    0.25        0.00
GET      /recipes/recipe/390                                                                2     0(0.00%) |     10       7      13      7 |    0.25        0.00
GET      /recipes/recipe/391                                                                1     0(0.00%) |     16      16      16     16 |    0.12        0.00
GET      /recipes/recipe/392                                                                3     0(0.00%) |     12       4      19     12 |    0.25        0.00
GET      /recipes/recipe/393                                                                2     0(0.00%) |     13      10      16     10 |    0.25        0.00
GET      /recipes/recipe/394                                                                1     0(0.00%) |      6       6       6      6 |    0.12        0.00
GET      /recipes/recipe/395                                                                3     0(0.00%) |     12       6      22      9 |    0.12        0.00
GET      /recipes/recipe/396                                                                3     0(0.00%) |      9       6      10     10 |    0.25        0.00
GET      /recipes/recipe/397                                                                2     0(0.00%) |     43      12      75     12 |    0.25        0.00
GET      /recipes/recipe/398                                                                2     0(0.00%) |     13      10      15     10 |    0.00        0.00
GET      /recipes/recipe/399                                                                1     0(0.00%) |      7       7       7      7 |    0.12        0.00
GET      /recipes/recipe/4                                                                  3     0(0.00%) |      7       5       9      8 |    0.25        0.00
GET      /recipes/recipe/40                                                                 7     0(0.00%) |     15       6      37      9 |    0.50        0.00
GET      /recipes/recipe/400                                                                2     0(0.00%) |     57       4     110      5 |    0.25        0.00
GET      /recipes/recipe/401                                                                1     0(0.00%) |     14      14      14     14 |    0.12        0.00
GET      /recipes/recipe/402                                                                2     0(0.00%) |     23      21      25     22 |    0.25        0.00
GET      /recipes/recipe/403                                                                1     0(0.00%) |     10      10      10     10 |    0.12        0.00
GET      /recipes/recipe/404                                                                4     0(0.00%) |     12       6      17     11 |    0.50        0.00
GET      /recipes/recipe/405                                                                2     0(0.00%) |      6       5       7      5 |    0.12        0.00
GET      /recipes/recipe/406                                                                3     0(0.00%) |     20      15      24     20 |    0.25        0.00
GET      /recipes/recipe/407                                                                4     0(0.00%) |     10       7      15      7 |    0.38        0.00
GET      /recipes/recipe/408                                                                2     0(0.00%) |     15      10      20     11 |    0.25        0.00
GET      /recipes/recipe/409                                                                3     0(0.00%) |     12       5      23      8 |    0.38        0.00
GET      /recipes/recipe/41                                                                 2     0(0.00%) |     17       7      27      8 |    0.25        0.00
GET      /recipes/recipe/411                                                                2     0(0.00%) |     11      10      12     10 |    0.25        0.00
GET      /recipes/recipe/412                                                                2     0(0.00%) |     10       5      16      5 |    0.25        0.00
GET      /recipes/recipe/413                                                                1     0(0.00%) |     15      15      15     15 |    0.00        0.00
GET      /recipes/recipe/414                                                                3     0(0.00%) |     11       5      21      7 |    0.25        0.00
GET      /recipes/recipe/415                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/416                                                                1     0(0.00%) |     12      12      12     12 |    0.12        0.00
GET      /recipes/recipe/417                                                                2     0(0.00%) |     14      14      15     14 |    0.12        0.00
GET      /recipes/recipe/418                                                                6     0(0.00%) |     12       4      17     12 |    0.62        0.00
GET      /recipes/recipe/42                                                                 1     0(0.00%) |     10      10      10     10 |    0.12        0.00
GET      /recipes/recipe/420                                                                5     0(0.00%) |      8       3      14     10 |    0.38        0.00
GET      /recipes/recipe/421                                                                3     0(0.00%) |      3       2       4      3 |    0.25        0.00
GET      /recipes/recipe/422                                                                4     0(0.00%) |      8       4      15      5 |    0.38        0.00
GET      /recipes/recipe/423                                                                3     0(0.00%) |     11       6      13     12 |    0.38        0.00
GET      /recipes/recipe/424                                                                2     0(0.00%) |     22      15      29     16 |    0.25        0.00
GET      /recipes/recipe/425                                                                1     0(0.00%) |      4       4       4      4 |    0.12        0.00
GET      /recipes/recipe/426                                                                2     0(0.00%) |     14      12      16     12 |    0.25        0.00
GET      /recipes/recipe/427                                                                4     0(0.00%) |     12       5      21     10 |    0.50        0.00
GET      /recipes/recipe/428                                                                3     0(0.00%) |     11       3      16     15 |    0.12        0.00
GET      /recipes/recipe/429                                                                3     0(0.00%) |     15      10      17     17 |    0.25        0.00
GET      /recipes/recipe/43                                                                 2     0(0.00%) |     14       6      21      7 |    0.12        0.00
GET      /recipes/recipe/430                                                                2     0(0.00%) |     16       8      25      8 |    0.12        0.00
GET      /recipes/recipe/431                                                                3     0(0.00%) |     20      14      28     20 |    0.25        0.00
GET      /recipes/recipe/432                                                                1     0(0.00%) |      5       5       5      5 |    0.12        0.00
GET      /recipes/recipe/433                                                                3     0(0.00%) |     39       5      96     16 |    0.38        0.00
GET      /recipes/recipe/434                                                                3     0(0.00%) |     19      18      20     20 |    0.38        0.00
GET      /recipes/recipe/435                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/436                                                                3     0(0.00%) |     18       4      41      9 |    0.25        0.00
GET      /recipes/recipe/438                                                                1     0(0.00%) |     30      30      30     30 |    0.12        0.00
GET      /recipes/recipe/439                                                                2     0(0.00%) |     11       7      16      8 |    0.25        0.00
GET      /recipes/recipe/44                                                                 1     0(0.00%) |     14      14      14     14 |    0.00        0.00
GET      /recipes/recipe/440                                                                2     0(0.00%) |     16      13      20     13 |    0.12        0.00
GET      /recipes/recipe/441                                                                5     0(0.00%) |     23       3      73     15 |    0.50        0.00
GET      /recipes/recipe/442                                                                1     0(0.00%) |      7       7       7      7 |    0.12        0.00
GET      /recipes/recipe/443                                                                2     0(0.00%) |     11       3      20      3 |    0.25        0.00
GET      /recipes/recipe/444                                                                3     0(0.00%) |     11       5      20     10 |    0.38        0.00
GET      /recipes/recipe/445                                                                4     0(0.00%) |     14      11      17     13 |    0.38        0.00
GET      /recipes/recipe/447                                                                4     0(0.00%) |     10       5      19      6 |    0.12        0.00
GET      /recipes/recipe/448                                                                2     0(0.00%) |     15       5      25      6 |    0.12        0.00
GET      /recipes/recipe/449                                                                3     0(0.00%) |     12       4      21     12 |    0.38        0.00
GET      /recipes/recipe/45                                                                 2     0(0.00%) |     17      14      20     14 |    0.12        0.00
GET      /recipes/recipe/450                                                                3     0(0.00%) |     14       6      19     18 |    0.25        0.00
GET      /recipes/recipe/451                                                                1     0(0.00%) |     14      14      14     14 |    0.12        0.00
GET      /recipes/recipe/452                                                                3     0(0.00%) |     46      10      73     55 |    0.38        0.00
GET      /recipes/recipe/453                                                                2     0(0.00%) |     12       6      19      6 |    0.12        0.00
GET      /recipes/recipe/454                                                                5     0(0.00%) |     15       9      22     15 |    0.50        0.00
GET      /recipes/recipe/455                                                                2     0(0.00%) |     31      27      36     27 |    0.25        0.00
GET      /recipes/recipe/457                                                                2     0(0.00%) |      8       7       9      8 |    0.25        0.00
GET      /recipes/recipe/458                                                                4     0(0.00%) |      8       6      15      6 |    0.38        0.00
GET      /recipes/recipe/459                                                                2     0(0.00%) |     12       4      21      4 |    0.25        0.00
GET      /recipes/recipe/46                                                                 3     0(0.00%) |      8       3      12      8 |    0.38        0.00
GET      /recipes/recipe/460                                                                2     0(0.00%) |     16      13      20     13 |    0.12        0.00
GET      /recipes/recipe/461                                                                4     0(0.00%) |     10       4      18      7 |    0.50        0.00
GET      /recipes/recipe/462                                                                3     0(0.00%) |     17       5      29     19 |    0.25        0.00
GET      /recipes/recipe/463                                                                2     0(0.00%) |     14       7      21      7 |    0.25        0.00
GET      /recipes/recipe/464                                                                1     0(0.00%) |     16      16      16     16 |    0.12        0.00
GET      /recipes/recipe/465                                                                4     0(0.00%) |     15       9      17     16 |    0.50        0.00
GET      /recipes/recipe/466                                                                2     0(0.00%) |     16      12      21     12 |    0.25        0.00
GET      /recipes/recipe/467                                                                1     0(0.00%) |     15      15      15     15 |    0.00        0.00
GET      /recipes/recipe/468                                                                4     0(0.00%) |     26      13      49     20 |    0.38        0.00
GET      /recipes/recipe/469                                                                2     0(0.00%) |     12      12      13     12 |    0.00        0.00
GET      /recipes/recipe/47                                                                 1     0(0.00%) |     19      19      19     19 |    0.12        0.00
GET      /recipes/recipe/472                                                                1     0(0.00%) |      7       7       7      7 |    0.12        0.00
GET      /recipes/recipe/473                                                                2     0(0.00%) |      9       5      13      6 |    0.25        0.00
GET      /recipes/recipe/475                                                                2     0(0.00%) |     19      18      20     19 |    0.12        0.00
GET      /recipes/recipe/476                                                                1     0(0.00%) |     17      17      17     17 |    0.12        0.00
GET      /recipes/recipe/477                                                                3     0(0.00%) |     25      10      45     20 |    0.38        0.00
GET      /recipes/recipe/478                                                                3     0(0.00%) |     16       6      22     20 |    0.38        0.00
GET      /recipes/recipe/479                                                                2     0(0.00%) |     12       6      18      6 |    0.25        0.00
GET      /recipes/recipe/480                                                                2     0(0.00%) |      7       5       9      6 |    0.25        0.00
GET      /recipes/recipe/481                                                                2     0(0.00%) |     11      10      12     10 |    0.25        0.00
GET      /recipes/recipe/482                                                                1     0(0.00%) |     13      13      13     13 |    0.00        0.00
GET      /recipes/recipe/483                                                                2     0(0.00%) |     14      10      17     11 |    0.12        0.00
GET      /recipes/recipe/484                                                                2     0(0.00%) |     11      10      12     10 |    0.12        0.00
GET      /recipes/recipe/485                                                                3     0(0.00%) |     16      10      24     15 |    0.12        0.00
GET      /recipes/recipe/486                                                                3     0(0.00%) |      9       5      14      8 |    0.25        0.00
GET      /recipes/recipe/487                                                                1     0(0.00%) |      5       5       5      5 |    0.12        0.00
GET      /recipes/recipe/488                                                                1     0(0.00%) |     12      12      12     12 |    0.12        0.00
GET      /recipes/recipe/489                                                                1     0(0.00%) |     13      13      13     13 |    0.00        0.00
GET      /recipes/recipe/49                                                                 4     0(0.00%) |     12       6      25      7 |    0.25        0.00
GET      /recipes/recipe/490                                                                4     0(0.00%) |     15       6      22     15 |    0.25        0.00
GET      /recipes/recipe/491                                                                4     0(0.00%) |     11       9      14     10 |    0.38        0.00
GET      /recipes/recipe/492                                                                2     0(0.00%) |     11       7      15      7 |    0.25        0.00
GET      /recipes/recipe/493                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/494                                                                4     0(0.00%) |     14       9      25     10 |    0.25        0.00
GET      /recipes/recipe/495                                                                1     0(0.00%) |     10      10      10     10 |    0.12        0.00
GET      /recipes/recipe/496                                                                3     0(0.00%) |     14       4      28     11 |    0.25        0.00
GET      /recipes/recipe/497                                                                2     0(0.00%) |     11       5      17      5 |    0.25        0.00
GET      /recipes/recipe/499                                                                1     0(0.00%) |      4       4       4      4 |    0.12        0.00
GET      /recipes/recipe/5                                                                  3     0(0.00%) |     21      17      25     21 |    0.25        0.00
GET      /recipes/recipe/50                                                                 3     0(0.00%) |     18       8      27     20 |    0.25        0.00
GET      /recipes/recipe/500                                                                2     0(0.00%) |     14      12      17     12 |    0.12        0.00
GET      /recipes/recipe/51                                                                 1     0(0.00%) |     10      10      10     10 |    0.00        0.00
GET      /recipes/recipe/52                                                                 1     0(0.00%) |     15      15      15     15 |    0.12        0.00
GET      /recipes/recipe/53                                                                 3     0(0.00%) |      9       4      15      9 |    0.38        0.00
GET      /recipes/recipe/54                                                                 2     0(0.00%) |      9       3      15      4 |    0.12        0.00
GET      /recipes/recipe/55                                                                 2     0(0.00%) |     19      13      24     13 |    0.12        0.00
GET      /recipes/recipe/56                                                                 1     0(0.00%) |     14      14      14     14 |    0.12        0.00
GET      /recipes/recipe/57                                                                 4     0(0.00%) |     15      12      19     13 |    0.12        0.00
GET      /recipes/recipe/58                                                                 3     0(0.00%) |      9       7      10     10 |    0.25        0.00
GET      /recipes/recipe/59                                                                 2     0(0.00%) |      5       4       7      5 |    0.12        0.00
GET      /recipes/recipe/6                                                                  3     0(0.00%) |     14      11      20     12 |    0.25        0.00
GET      /recipes/recipe/60                                                                 2     0(0.00%) |     12      12      12     12 |    0.12        0.00
GET      /recipes/recipe/61                                                                 2     0(0.00%) |     14      14      14     14 |    0.12        0.00
GET      /recipes/recipe/62                                                                 2     0(0.00%) |     32      25      38     25 |    0.25        0.00
GET      /recipes/recipe/63                                                                 4     0(0.00%) |     11       6      16     10 |    0.25        0.00
GET      /recipes/recipe/64                                                                 3     0(0.00%) |      9       7      11      9 |    0.00        0.00
GET      /recipes/recipe/65                                                                 3     0(0.00%) |      8       3      14      8 |    0.25        0.00
GET      /recipes/recipe/66                                                                 4     0(0.00%) |     28       5      82     13 |    0.50        0.00
GET      /recipes/recipe/67                                                                 2     0(0.00%) |     13      12      13     13 |    0.00        0.00
GET      /recipes/recipe/68                                                                 1     0(0.00%) |     13      13      13     13 |    0.12        0.00
GET      /recipes/recipe/7                                                                  4     0(0.00%) |     11       9      13     10 |    0.50        0.00
GET      /recipes/recipe/71                                                                 4     0(0.00%) |     14      12      18     12 |    0.50        0.00
GET      /recipes/recipe/72                                                                 4     0(0.00%) |      8       5      10      8 |    0.38        0.00
GET      /recipes/recipe/73                                                                 3     0(0.00%) |     24       5      49     17 |    0.12        0.00
GET      /recipes/recipe/74                                                                 5     0(0.00%) |     11       7      20     10 |    0.38        0.00
GET      /recipes/recipe/75                                                                 6     0(0.00%) |     13       3      40      8 |    0.38        0.00
GET      /recipes/recipe/76                                                                 2     0(0.00%) |     16       8      25      8 |    0.12        0.00
GET      /recipes/recipe/77                                                                 3     0(0.00%) |     55      20     124     20 |    0.38        0.00
GET      /recipes/recipe/78                                                                 2     0(0.00%) |     11       6      15      6 |    0.25        0.00
GET      /recipes/recipe/79                                                                 2     0(0.00%) |     15      10      21     10 |    0.12        0.00
GET      /recipes/recipe/80                                                                 2     0(0.00%) |     11       9      12     10 |    0.25        0.00
GET      /recipes/recipe/81                                                                 1     0(0.00%) |     17      17      17     17 |    0.12        0.00
GET      /recipes/recipe/82                                                                 1     0(0.00%) |     17      17      17     17 |    0.12        0.00
GET      /recipes/recipe/83                                                                 1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/84                                                                 4     0(0.00%) |     15       7      19     17 |    0.38        0.00
GET      /recipes/recipe/85                                                                 3     0(0.00%) |     15       6      24     15 |    0.12        0.00
GET      /recipes/recipe/87                                                                 1     0(0.00%) |      8       8       8      8 |    0.12        0.00
GET      /recipes/recipe/89                                                                 1     0(0.00%) |      4       4       4      4 |    0.12        0.00
GET      /recipes/recipe/9                                                                  3     0(0.00%) |     14       4      21     17 |    0.12        0.00
GET      /recipes/recipe/91                                                                 4     0(0.00%) |     11       6      15     10 |    0.38        0.00
GET      /recipes/recipe/92                                                                 5     0(0.00%) |     10       4      22      7 |    0.50        0.00
GET      /recipes/recipe/94                                                                 2     0(0.00%) |     23      21      25     22 |    0.25        0.00
GET      /recipes/recipe/95                                                                 2     0(0.00%) |     23      19      28     20 |    0.25        0.00
GET      /recipes/recipe/96                                                                 2     0(0.00%) |     11       8      14      8 |    0.25        0.00
GET      /recipes/recipe/97                                                                 1     0(0.00%) |     15      15      15     15 |    0.12        0.00
GET      /recipes/recipe/98                                                                 4     0(0.00%) |      8       3      16      5 |    0.38        0.00
GET      /recipes/recipe/99                                                                 1     0(0.00%) |      3       3       3      3 |    0.12        0.00
GET      /recipes/recipes/1                                                                11     0(0.00%) |      6       1      16      5 |    1.00        0.00
GET      /recipes/recipes/10                                                                9     0(0.00%) |      9       1      48      5 |    0.75        0.00
GET      /recipes/recipes/100                                                              10     0(0.00%) |      5       1      20      4 |    0.88        0.00
GET      /recipes/recipes/11                                                               13     0(0.00%) |      5       1       8      6 |    1.25        0.00
GET      /recipes/recipes/12                                                               14     0(0.00%) |      4       1       8      5 |    1.38        0.00
GET      /recipes/recipes/13                                                               12     0(0.00%) |      4       1      10      4 |    1.25        0.00
GET      /recipes/recipes/14                                                                7     0(0.00%) |      7       2      12      6 |    0.62        0.00
GET      /recipes/recipes/15                                                                7     0(0.00%) |      5       2       8      5 |    0.62        0.00
GET      /recipes/recipes/16                                                               10     0(0.00%) |      8       1      18      5 |    0.75        0.00
GET      /recipes/recipes/17                                                                8     0(0.00%) |      5       1       8      5 |    0.75        0.00
GET      /recipes/recipes/18                                                               13     0(0.00%) |      8       2      48      6 |    1.50        0.00
GET      /recipes/recipes/19                                                               13     0(0.00%) |      3       1       5      3 |    1.12        0.00
GET      /recipes/recipes/2                                                                10     0(0.00%) |      6       1      23      4 |    1.12        0.00
GET      /recipes/recipes/20                                                               12     0(0.00%) |      5       1      13      3 |    1.12        0.00
GET      /recipes/recipes/21                                                               11     0(0.00%) |      4       1      14      3 |    0.88        0.00
GET      /recipes/recipes/22                                                               12     0(0.00%) |      5       1       8      6 |    0.88        0.00
