STDOUT:

STDERR:
[2026-04-07 21:12:03,830] Mathieu-GPC/INFO/locust.main: Starting Locust 2.43.3
[2026-04-07 21:12:03,831] Mathieu-GPC/INFO/locust.main: Run time limit set to 30 seconds
Type     Name                                                                          # reqs      # fails |    Avg     Min     Max    Med |   req/s  failures/s
GET      /recipes/recipe/439                                                                2     0(0.00%) |      9       7      12      8 |    0.00        0.00
GET      /recipes/recipe/44                                                                 1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/440                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/442                                                                1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipe/447                                                                1     0(0.00%) |     13      13      13     13 |    0.50        0.00
GET      /recipes/recipe/45                                                                 1     0(0.00%) |     14      14      14     14 |    0.50        0.00
GET      /recipes/recipe/450                                                                2     0(0.00%) |     14       9      18     10 |    0.50        0.00
GET      /recipes/recipe/454                                                                2     0(0.00%) |     11       7      15      7 |    0.00        0.00
GET      /recipes/recipe/455                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/456                                                                1     0(0.00%) |      6       6       6      6 |    0.50        0.00
GET      /recipes/recipe/46                                                                 2     0(0.00%) |      5       1       8      2 |    0.00        0.00
GET      /recipes/recipe/461                                                                2     0(0.00%) |     10       9      12     10 |    0.00        0.00
GET      /recipes/recipe/463                                                                1     0(0.00%) |     40      40      40     40 |    0.00        0.00
GET      /recipes/recipe/464                                                                1     0(0.00%) |     16      16      16     16 |    0.00        0.00
GET      /recipes/recipe/467                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/472                                                                2     0(0.00%) |     13       1      24      2 |    0.50        0.00
GET      /recipes/recipe/476                                                                2     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/478                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/482                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/483                                                                2     0(0.00%) |      9       8       9      9 |    0.00        0.00
GET      /recipes/recipe/484                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/491                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/493                                                                1     0(0.00%) |     18      18      18     18 |    0.00        0.00
GET      /recipes/recipe/500                                                                1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipe/53                                                                 1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/56                                                                 2     0(0.00%) |      8       6       9      7 |    0.00        0.00
GET      /recipes/recipe/57                                                                 1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/58                                                                 2     0(0.00%) |      5       3       7      3 |    0.00        0.00
GET      /recipes/recipe/60                                                                 1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/61                                                                 1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/62                                                                 1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/64                                                                 1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/65                                                                 2     0(0.00%) |      9       6      11      7 |    0.00        0.00
GET      /recipes/recipe/67                                                                 2     0(0.00%) |      4       2       6      2 |    0.00        0.00
GET      /recipes/recipe/70                                                                 1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/74                                                                 2     0(0.00%) |      6       5       6      6 |    0.00        0.00
GET      /recipes/recipe/75                                                                 1     0(0.00%) |     15      15      15     15 |    0.50        0.00
GET      /recipes/recipe/77                                                                 1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipe/78                                                                 1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/82                                                                 1     0(0.00%) |     10      10      10     10 |    0.00        0.00
GET      /recipes/recipe/84                                                                 1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/86                                                                 3     0(0.00%) |      8       4      15      7 |    0.00        0.00
GET      /recipes/recipe/88                                                                 1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/89                                                                 1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/9                                                                  1     0(0.00%) |     12      12      12     12 |    0.50        0.00
GET      /recipes/recipe/93                                                                 1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/94                                                                 1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/95                                                                 1     0(0.00%) |     16      16      16     16 |    0.00        0.00
GET      /recipes/recipe/99                                                                 1     0(0.00%) |      6       6       6      6 |    0.50        0.00
GET      /recipes/recipes/10                                                                6     0(0.00%) |      3       1       6      3 |    0.50        0.00
GET      /recipes/recipes/100                                                               2     0(0.00%) |     11       4      17      5 |    0.00        0.00
GET      /recipes/recipes/11                                                                2     0(0.00%) |      3       3       4      3 |    0.00        0.00
GET      /recipes/recipes/12                                                                5     0(0.00%) |      4       1       9      4 |    0.00        0.00
GET      /recipes/recipes/13                                                                3     0(0.00%) |      4       3       6      4 |    0.00        0.00
GET      /recipes/recipes/14                                                                2     0(0.00%) |      3       2       3      3 |    0.50        0.00
GET      /recipes/recipes/15                                                                4     0(0.00%) |      2       1       4      2 |    0.00        0.00
GET      /recipes/recipes/16                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/17                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/18                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/19                                                                4     0(0.00%) |      3       1       5      4 |    0.50        0.00
GET      /recipes/recipes/2                                                                 1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipes/20                                                                2     0(0.00%) |      1       0       3      1 |    0.00        0.00
GET      /recipes/recipes/21                                                                4     0(0.00%) |      2       0       3      3 |    0.00        0.00
GET      /recipes/recipes/22                                                                2     0(0.00%) |      2       0       5      1 |    0.00        0.00
GET      /recipes/recipes/23                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/24                                                                5     0(0.00%) |      4       3       5      5 |    0.00        0.00
GET      /recipes/recipes/25                                                                4     0(0.00%) |      8       3      17      4 |    0.00        0.00
GET      /recipes/recipes/26                                                                4     0(0.00%) |      3       1       8      3 |    0.00        0.00
GET      /recipes/recipes/27                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/28                                                                3     0(0.00%) |      3       2       5      3 |    1.00        0.00
GET      /recipes/recipes/29                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipes/3                                                                 5     0(0.00%) |      3       1       4      3 |    0.00        0.00
GET      /recipes/recipes/30                                                                2     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipes/31                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/32                                                                3     0(0.00%) |      3       2       4      2 |    0.50        0.00
GET      /recipes/recipes/33                                                                2     0(0.00%) |      2       1       3      1 |    0.50        0.00
GET      /recipes/recipes/34                                                                3     0(0.00%) |      3       2       4      3 |    1.00        0.00
GET      /recipes/recipes/35                                                                4     0(0.00%) |      5       2       9      4 |    0.50        0.00
GET      /recipes/recipes/37                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/38                                                                4     0(0.00%) |      4       0      11      2 |    0.50        0.00
GET      /recipes/recipes/39                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipes/4                                                                 1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/40                                                                3     0(0.00%) |      2       2       3      2 |    0.50        0.00
GET      /recipes/recipes/41                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/42                                                                2     0(0.00%) |      2       1       2      1 |    0.50        0.00
GET      /recipes/recipes/43                                                                2     0(0.00%) |      6       5       8      5 |    0.50        0.00
GET      /recipes/recipes/44                                                                2     0(0.00%) |      4       4       5      4 |    0.00        0.00
GET      /recipes/recipes/45                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/46                                                                5     0(0.00%) |      4       1       9      2 |    0.50        0.00
GET      /recipes/recipes/47                                                                2     0(0.00%) |      3       2       4      2 |    0.50        0.00
GET      /recipes/recipes/48                                                                4     0(0.00%) |      2       0       6      2 |    0.00        0.00
GET      /recipes/recipes/5                                                                 1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/50                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipes/51                                                                3     0(0.00%) |      2       1       3      2 |    0.00        0.00
GET      /recipes/recipes/52                                                                3     0(0.00%) |      1       1       2      2 |    0.00        0.00
GET      /recipes/recipes/53                                                                5    1(20.00%) |    605       0    3020      2 |    0.00        0.00
GET      /recipes/recipes/54                                                                2     0(0.00%) |      1       1       2      1 |    0.00        0.00
GET      /recipes/recipes/55                                                                7     0(0.00%) |      2       1       2      2 |    0.50        0.00
GET      /recipes/recipes/56                                                                2     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipes/57                                                                2     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/58                                                                4     0(0.00%) |      2       2       3      2 |    0.00        0.00
GET      /recipes/recipes/59                                                                2     0(0.00%) |      1       0       2      1 |    0.00        0.00
GET      /recipes/recipes/6                                                                 1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipes/60                                                                3     0(0.00%) |      6       5       6      6 |    0.00        0.00
GET      /recipes/recipes/61                                                                3     0(0.00%) |      2       1       3      3 |    0.00        0.00
GET      /recipes/recipes/62                                                                1     0(0.00%) |      2       2       2      2 |    0.50        0.00
GET      /recipes/recipes/64                                                                3     0(0.00%) |      3       2       4      4 |    0.50        0.00
GET      /recipes/recipes/65                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipes/67                                                                1     0(0.00%) |      4       4       4      4 |    0.50        0.00
GET      /recipes/recipes/68                                                                3     0(0.00%) |      4       2       5      4 |    0.50        0.00
GET      /recipes/recipes/69                                                                4     0(0.00%) |     13       1      44      3 |    0.50        0.00
GET      /recipes/recipes/7                                                                 1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/70                                                                3     0(0.00%) |      2       1       3      2 |    0.50        0.00
GET      /recipes/recipes/71                                                                2     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/72                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipes/73                                                                5     0(0.00%) |      3       1       6      3 |    0.00        0.00
GET      /recipes/recipes/74                                                                2     0(0.00%) |     24       4      45      4 |    0.00        0.00
GET      /recipes/recipes/75                                                                3     0(0.00%) |      3       2       4      3 |    1.00        0.00
GET      /recipes/recipes/76                                                                3     0(0.00%) |      1       1       2      2 |    0.50        0.00
GET      /recipes/recipes/77                                                                2     0(0.00%) |      2       1       3      2 |    0.50        0.00
GET      /recipes/recipes/78                                                                2     0(0.00%) |      2       1       3      1 |    0.00        0.00
GET      /recipes/recipes/79                                                                3     0(0.00%) |      2       0       3      3 |    0.00        0.00
GET      /recipes/recipes/8                                                                 3     0(0.00%) |     20       3      49      8 |    0.00        0.00
GET      /recipes/recipes/80                                                                4     0(0.00%) |      3       2       4      3 |    0.00        0.00
GET      /recipes/recipes/81                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipes/82                                                                5     0(0.00%) |      5       2       8      6 |    0.50        0.00
GET      /recipes/recipes/84                                                                3    1(33.33%) |   1008       1    3020      2 |    0.00        0.00
GET      /recipes/recipes/85                                                                2     0(0.00%) |      3       2       5      3 |    0.00        0.00
GET      /recipes/recipes/86                                                                5     0(0.00%) |     11       2      43      3 |    0.50        0.00
GET      /recipes/recipes/87                                                                3     0(0.00%) |      5       2      10      3 |    0.00        0.00
GET      /recipes/recipes/88                                                                4     0(0.00%) |      4       2       6      3 |    0.50        0.00
GET      /recipes/recipes/89                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/9                                                                 5     0(0.00%) |     10       0      43      3 |    0.00        0.00
GET      /recipes/recipes/90                                                                3     0(0.00%) |      2       1       2      2 |    0.00        0.00
GET      /recipes/recipes/91                                                                2     0(0.00%) |      7       2      13      2 |    0.00        0.00
GET      /recipes/recipes/92                                                                5     0(0.00%) |     11       1      47      2 |    0.00        0.00
GET      /recipes/recipes/93                                                                3     0(0.00%) |      5       3       6      6 |    0.50        0.00
GET      /recipes/recipes/94                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipes/95                                                                3     0(0.00%) |      3       2       4      3 |    0.50        0.00
GET      /recipes/recipes/96                                                                2     0(0.00%) |      5       4       6      4 |    0.00        0.00
GET      /recipes/recipes/97                                                                3     0(0.00%) |      3       3       4      3 |    0.00        0.00
GET      /recipes/recipes/98                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipes/99                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
--------|----------------------------------------------------------------------------|-------|-------------|-------|-------|-------|-------|--------|-----------
         Aggregated                                                                       636     4(0.63%) |     25       0    3020      4 |   46.50        0.00

[2026-04-07 21:12:07,852] Mathieu-GPC/INFO/locust.runners: All users spawned: {"RecipeUser": 100} (100 total users)
Type     Name                                                                          # reqs      # fails |    Avg     Min     Max    Med |   req/s  failures/s
--------|----------------------------------------------------------------------------|-------|-------------|-------|-------|-------|-------|--------|-----------
GET      /recipes/dishes                                                                  239     0(0.00%) |      4       0      45      3 |   19.50        0.00
GET      /recipes/recipe/101                                                                1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipe/102                                                                1     0(0.00%) |     16      16      16     16 |    0.00        0.00
GET      /recipes/recipe/104                                                                2     0(0.00%) |      9       9      10      9 |    0.00        0.00
GET      /recipes/recipe/105                                                                1     0(0.00%) |     18      18      18     18 |    0.25        0.00
GET      /recipes/recipe/106                                                                4     0(0.00%) |     15       2      47      7 |    0.75        0.00
GET      /recipes/recipe/107                                                                1     0(0.00%) |      6       6       6      6 |    0.25        0.00
GET      /recipes/recipe/108                                                                3     0(0.00%) |     10       6      18      7 |    0.25        0.00
GET      /recipes/recipe/109                                                                1     0(0.00%) |      7       7       7      7 |    0.25        0.00
GET      /recipes/recipe/11                                                                 1     0(0.00%) |      6       6       6      6 |    0.25        0.00
GET      /recipes/recipe/110                                                                2     0(0.00%) |      7       5       8      6 |    0.00        0.00
GET      /recipes/recipe/113                                                                1   1(100.00%) |   3019    3019    3019   3019 |    0.25        0.25
GET      /recipes/recipe/115                                                                1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/118                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/119                                                                2     0(0.00%) |      6       4       7      5 |    0.00        0.00
GET      /recipes/recipe/12                                                                 2     0(0.00%) |      8       7       8      8 |    0.25        0.00
GET      /recipes/recipe/121                                                                3     0(0.00%) |      9       5      16      6 |    0.00        0.00
GET      /recipes/recipe/122                                                                2     0(0.00%) |      3       1       6      1 |    0.50        0.00
GET      /recipes/recipe/123                                                                1     0(0.00%) |     17      17      17     17 |    0.00        0.00
GET      /recipes/recipe/124                                                                1     0(0.00%) |     15      15      15     15 |    0.00        0.00
GET      /recipes/recipe/125                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/127                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/128                                                                3     0(0.00%) |     22       4      45     18 |    0.25        0.00
GET      /recipes/recipe/129                                                                1     0(0.00%) |     18      18      18     18 |    0.25        0.00
GET      /recipes/recipe/13                                                                 1     0(0.00%) |     15      15      15     15 |    0.00        0.00
GET      /recipes/recipe/130                                                                1     0(0.00%) |     20      20      20     20 |    0.00        0.00
GET      /recipes/recipe/132                                                                2     0(0.00%) |      8       4      11      5 |    0.00        0.00
GET      /recipes/recipe/133                                                                1     0(0.00%) |     13      13      13     13 |    0.25        0.00
GET      /recipes/recipe/134                                                                1     0(0.00%) |      7       7       7      7 |    0.25        0.00
GET      /recipes/recipe/135                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/137                                                                3     0(0.00%) |      7       5      10      6 |    0.25        0.00
GET      /recipes/recipe/138                                                                2     0(0.00%) |      7       7       7      7 |    0.25        0.00
GET      /recipes/recipe/14                                                                 1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipe/140                                                                2     0(0.00%) |      6       6       6      6 |    0.50        0.00
GET      /recipes/recipe/141                                                                2     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/142                                                                3     0(0.00%) |      6       3       7      7 |    0.00        0.00
GET      /recipes/recipe/144                                                                1     0(0.00%) |     10      10      10     10 |    0.00        0.00
GET      /recipes/recipe/145                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/146                                                                1     0(0.00%) |      6       6       6      6 |    0.25        0.00
GET      /recipes/recipe/147                                                                1     0(0.00%) |      7       7       7      7 |    0.25        0.00
GET      /recipes/recipe/149                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/150                                                                2     0(0.00%) |     11       3      19      4 |    0.25        0.00
GET      /recipes/recipe/152                                                                2     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/155                                                                1     0(0.00%) |      5       5       5      5 |    0.25        0.00
GET      /recipes/recipe/156                                                                1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipe/157                                                                2     0(0.00%) |      5       3       7      4 |    0.25        0.00
GET      /recipes/recipe/158                                                                1     0(0.00%) |      1       1       1      1 |    0.25        0.00
GET      /recipes/recipe/159                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/16                                                                 1     0(0.00%) |     10      10      10     10 |    0.00        0.00
GET      /recipes/recipe/161                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/163                                                                2     0(0.00%) |      8       6      10      7 |    0.00        0.00
GET      /recipes/recipe/164                                                                3     0(0.00%) |      4       3       7      4 |    0.25        0.00
GET      /recipes/recipe/165                                                                3     0(0.00%) |      7       3      11      9 |    0.50        0.00
GET      /recipes/recipe/167                                                                1     0(0.00%) |      1       1       1      1 |    0.25        0.00
GET      /recipes/recipe/17                                                                 1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/171                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/174                                                                2     0(0.00%) |      3       2       4      3 |    0.00        0.00
GET      /recipes/recipe/176                                                                1     0(0.00%) |      5       5       5      5 |    0.25        0.00
GET      /recipes/recipe/181                                                                1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipe/183                                                                2     0(0.00%) |      8       7       9      7 |    0.25        0.00
GET      /recipes/recipe/184                                                                1     0(0.00%) |     10      10      10     10 |    0.25        0.00
GET      /recipes/recipe/186                                                                1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipe/189                                                                2     0(0.00%) |      5       5       5      5 |    0.25        0.00
GET      /recipes/recipe/190                                                                3     0(0.00%) |      7       6       7      7 |    0.25        0.00
GET      /recipes/recipe/191                                                                1     0(0.00%) |      9       9       9      9 |    0.25        0.00
GET      /recipes/recipe/192                                                                3     0(0.00%) |      6       5       7      6 |    0.75        0.00
GET      /recipes/recipe/193                                                                2     0(0.00%) |     15       7      22      8 |    0.00        0.00
GET      /recipes/recipe/195                                                                3     0(0.00%) |      4       3       6      3 |    0.75        0.00
GET      /recipes/recipe/197                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/198                                                                2     0(0.00%) |      5       3       7      3 |    0.00        0.00
GET      /recipes/recipe/199                                                                2     0(0.00%) |     10       5      14      6 |    0.25        0.00
GET      /recipes/recipe/200                                                                5     0(0.00%) |      7       2      12      7 |    0.25        0.00
GET      /recipes/recipe/201                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/202                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/203                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/204                                                                1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipe/206                                                                1     0(0.00%) |     10      10      10     10 |    0.00        0.00
GET      /recipes/recipe/208                                                                1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/21                                                                 1     0(0.00%) |     15      15      15     15 |    0.00        0.00
GET      /recipes/recipe/210                                                                2     0(0.00%) |      9       7      11      7 |    0.00        0.00
GET      /recipes/recipe/211                                                                1     0(0.00%) |     14      14      14     14 |    0.00        0.00
GET      /recipes/recipe/212                                                                1     0(0.00%) |      2       2       2      2 |    0.25        0.00
GET      /recipes/recipe/214                                                                4     0(0.00%) |     10       4      22      6 |    0.25        0.00
GET      /recipes/recipe/216                                                                1     0(0.00%) |      6       6       6      6 |    0.25        0.00
GET      /recipes/recipe/217                                                                3     0(0.00%) |      5       2       7      6 |    0.25        0.00
GET      /recipes/recipe/218                                                                2     0(0.00%) |      6       3      10      3 |    0.25        0.00
GET      /recipes/recipe/22                                                                 3     0(0.00%) |     14       7      19     17 |    0.00        0.00
GET      /recipes/recipe/220                                                                1     0(0.00%) |     10      10      10     10 |    0.00        0.00
GET      /recipes/recipe/221                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/222                                                                1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/223                                                                2     0(0.00%) |     12       5      18      6 |    0.50        0.00
GET      /recipes/recipe/224                                                                2     0(0.00%) |      6       6       7      6 |    0.25        0.00
GET      /recipes/recipe/226                                                                1     0(0.00%) |      6       6       6      6 |    0.25        0.00
GET      /recipes/recipe/227                                                                3     0(0.00%) |      8       5      10     10 |    0.25        0.00
GET      /recipes/recipe/229                                                                1     0(0.00%) |     13      13      13     13 |    0.25        0.00
GET      /recipes/recipe/23                                                                 2     0(0.00%) |     12       9      15      9 |    0.25        0.00
GET      /recipes/recipe/230                                                                2     0(0.00%) |     14       8      20      8 |    0.00        0.00
GET      /recipes/recipe/234                                                                2     0(0.00%) |      8       6      11      6 |    0.00        0.00
GET      /recipes/recipe/235                                                                1     0(0.00%) |      2       2       2      2 |    0.25        0.00
GET      /recipes/recipe/236                                                                2     0(0.00%) |      7       3      11      4 |    0.25        0.00
GET      /recipes/recipe/238                                                                2     0(0.00%) |      9       8      10      8 |    0.25        0.00
GET      /recipes/recipe/239                                                                1     0(0.00%) |     11      11      11     11 |    0.25        0.00
GET      /recipes/recipe/241                                                                2     0(0.00%) |     11       6      16      7 |    0.00        0.00
GET      /recipes/recipe/242                                                                2     0(0.00%) |     13      12      14     13 |    0.00        0.00
GET      /recipes/recipe/244                                                                1     0(0.00%) |     13      13      13     13 |    0.00        0.00
GET      /recipes/recipe/246                                                                2     0(0.00%) |     13      13      14     13 |    0.25        0.00
GET      /recipes/recipe/248                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/25                                                                 1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/252                                                                2     0(0.00%) |      8       6      10      6 |    0.25        0.00
GET      /recipes/recipe/253                                                                2     0(0.00%) |     12      11      13     12 |    0.00        0.00
GET      /recipes/recipe/254                                                                2     0(0.00%) |     13      12      14     12 |    0.00        0.00
GET      /recipes/recipe/255                                                                2     0(0.00%) |     14       7      21      7 |    0.00        0.00
GET      /recipes/recipe/256                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/257                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/259                                                                2     0(0.00%) |      6       6       7      7 |    0.00        0.00
GET      /recipes/recipe/26                                                                 1     0(0.00%) |     13      13      13     13 |    0.00        0.00
GET      /recipes/recipe/260                                                                2     0(0.00%) |      8       5      12      5 |    0.25        0.00
GET      /recipes/recipe/261                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/264                                                                2     0(0.00%) |      6       5       6      6 |    0.00        0.00
GET      /recipes/recipe/265                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/266                                                                2     0(0.00%) |     10       7      14      7 |    0.25        0.00
GET      /recipes/recipe/267                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/269                                                                1     0(0.00%) |      8       8       8      8 |    0.25        0.00
GET      /recipes/recipe/270                                                                1     0(0.00%) |     13      13      13     13 |    0.00        0.00
GET      /recipes/recipe/271                                                                2     0(0.00%) |     14      12      16     13 |    0.25        0.00
GET      /recipes/recipe/272                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/273                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/274                                                                1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/275                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/276                                                                3     0(0.00%) |      8       1      16      7 |    0.50        0.00
GET      /recipes/recipe/278                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/28                                                                 1     0(0.00%) |      4       4       4      4 |    0.00        0.00
