STDOUT:

STDERR:
[2026-04-07 21:11:31,681] Mathieu-GPC/INFO/locust.main: Starting Locust 2.43.3
[2026-04-07 21:11:31,681] Mathieu-GPC/INFO/locust.main: Run time limit set to 30 seconds
Type     Name                                                                          # reqs      # fails |    Avg     Min     Max    Med |   req/s  failures/s
GET      /recipes/recipe/50                                                                 2     0(0.00%) |     14       7      22      7 |    0.17        0.00
GET      /recipes/recipe/500                                                                2     0(0.00%) |      2       2       2      2 |    0.17        0.00
GET      /recipes/recipe/53                                                                 3     0(0.00%) |     17      12      24     16 |    0.17        0.00
GET      /recipes/recipe/54                                                                 3     0(0.00%) |     22      17      25     24 |    0.33        0.00
GET      /recipes/recipe/55                                                                 3     0(0.00%) |     16       7      22     19 |    0.50        0.00
GET      /recipes/recipe/57                                                                 2     0(0.00%) |     13       5      20      6 |    0.00        0.00
GET      /recipes/recipe/60                                                                 1     0(0.00%) |     28      28      28     28 |    0.17        0.00
GET      /recipes/recipe/61                                                                 1     0(0.00%) |      6       6       6      6 |    0.17        0.00
GET      /recipes/recipe/62                                                                 2     0(0.00%) |      7       5       9      5 |    0.17        0.00
GET      /recipes/recipe/63                                                                 1     0(0.00%) |     22      22      22     22 |    0.17        0.00
GET      /recipes/recipe/64                                                                 2     0(0.00%) |     14       8      20      9 |    0.33        0.00
GET      /recipes/recipe/65                                                                 1     0(0.00%) |     20      20      20     20 |    0.17        0.00
GET      /recipes/recipe/68                                                                 1     0(0.00%) |     23      23      23     23 |    0.17        0.00
GET      /recipes/recipe/69                                                                 1     0(0.00%) |     25      25      25     25 |    0.17        0.00
GET      /recipes/recipe/71                                                                 2     0(0.00%) |     14      11      18     11 |    0.17        0.00
GET      /recipes/recipe/72                                                                 1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/73                                                                 2     0(0.00%) |     19      18      20     18 |    0.17        0.00
GET      /recipes/recipe/74                                                                 3     0(0.00%) |     11       7      16      9 |    0.17        0.00
GET      /recipes/recipe/75                                                                 1     0(0.00%) |     25      25      25     25 |    0.17        0.00
GET      /recipes/recipe/76                                                                 1     0(0.00%) |     12      12      12     12 |    0.17        0.00
GET      /recipes/recipe/77                                                                 1     0(0.00%) |     39      39      39     39 |    0.17        0.00
GET      /recipes/recipe/78                                                                 1     0(0.00%) |     23      23      23     23 |    0.00        0.00
GET      /recipes/recipe/79                                                                 1     0(0.00%) |     23      23      23     23 |    0.17        0.00
GET      /recipes/recipe/8                                                                  1     0(0.00%) |     11      11      11     11 |    0.17        0.00
GET      /recipes/recipe/81                                                                 1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/83                                                                 1     0(0.00%) |     12      12      12     12 |    0.17        0.00
GET      /recipes/recipe/84                                                                 1     0(0.00%) |     22      22      22     22 |    0.00        0.00
GET      /recipes/recipe/85                                                                 1     0(0.00%) |     18      18      18     18 |    0.00        0.00
GET      /recipes/recipe/87                                                                 2     0(0.00%) |     23      22      23     23 |    0.17        0.00
GET      /recipes/recipe/90                                                                 4     0(0.00%) |     14       6      21     13 |    0.67        0.00
GET      /recipes/recipe/91                                                                 1     0(0.00%) |     24      24      24     24 |    0.00        0.00
GET      /recipes/recipe/93                                                                 1     0(0.00%) |     14      14      14     14 |    0.00        0.00
GET      /recipes/recipe/94                                                                 2     0(0.00%) |     27      17      38     17 |    0.33        0.00
GET      /recipes/recipe/95                                                                 2     0(0.00%) |     16       6      25      7 |    0.17        0.00
GET      /recipes/recipe/96                                                                 1     0(0.00%) |     28      28      28     28 |    0.17        0.00
GET      /recipes/recipe/98                                                                 3     0(0.00%) |     28      28      29     29 |    0.17        0.00
GET      /recipes/recipe/99                                                                 2     0(0.00%) |     20      18      22     19 |    0.33        0.00
GET      /recipes/recipes/1                                                                 7     0(0.00%) |      8       0      33      3 |    0.83        0.00
GET      /recipes/recipes/10                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipes/100                                                              10     0(0.00%) |    303       0    3012      1 |    0.33        0.00
GET      /recipes/recipes/11                                                                6     0(0.00%) |      3       0       6      2 |    0.33        0.00
GET      /recipes/recipes/12                                                                5     0(0.00%) |      5       2      19      3 |    0.50        0.00
GET      /recipes/recipes/13                                                               10     0(0.00%) |      2       0       5      3 |    0.83        0.00
GET      /recipes/recipes/14                                                                8     0(0.00%) |      3       0       5      3 |    0.83        0.00
GET      /recipes/recipes/15                                                                4     0(0.00%) |    758       2    3012      6 |    0.33        0.00
GET      /recipes/recipes/16                                                                9     0(0.00%) |      2       0       3      2 |    1.00        0.00
GET      /recipes/recipes/17                                                                1     0(0.00%) |   3017    3017    3017   3017 |    0.17        0.00
GET      /recipes/recipes/18                                                                7     0(0.00%) |      4       2      13      3 |    0.67        0.00
GET      /recipes/recipes/19                                                                3     0(0.00%) |      1       0       3      2 |    0.33        0.00
GET      /recipes/recipes/2                                                                 2     0(0.00%) |      3       1       5      2 |    0.17        0.00
GET      /recipes/recipes/20                                                                8     0(0.00%) |      5       1      22      3 |    0.83        0.00
GET      /recipes/recipes/21                                                               10     0(0.00%) |      2       1       5      2 |    1.00        0.00
GET      /recipes/recipes/22                                                                7     0(0.00%) |      3       0       7      3 |    0.67        0.00
GET      /recipes/recipes/23                                                               10     0(0.00%) |      2       0       6      2 |    0.83        0.00
GET      /recipes/recipes/24                                                                4     0(0.00%) |      2       1       3      2 |    0.33        0.00
GET      /recipes/recipes/25                                                                8     0(0.00%) |      3       0      14      3 |    0.33        0.00
GET      /recipes/recipes/26                                                                3     0(0.00%) |   1003       2    3003      4 |    0.17        0.00
GET      /recipes/recipes/27                                                                2     0(0.00%) |      1       0       2      1 |    0.00        0.00
GET      /recipes/recipes/28                                                               10     0(0.00%) |      3       0       4      3 |    0.83        0.00
GET      /recipes/recipes/29                                                                6     0(0.00%) |    504       0    3017      2 |    0.83        0.00
GET      /recipes/recipes/3                                                                 7     0(0.00%) |    432       0    3015      3 |    0.83        0.00
GET      /recipes/recipes/30                                                                7     0(0.00%) |      8       1      42      3 |    0.33        0.00
GET      /recipes/recipes/31                                                                6     0(0.00%) |      2       0       4      1 |    0.33        0.00
GET      /recipes/recipes/32                                                                8     0(0.00%) |      2       0       4      1 |    0.33        0.00
GET      /recipes/recipes/33                                                                6     0(0.00%) |    505       1    3014      3 |    0.50        0.00
GET      /recipes/recipes/34                                                                4     0(0.00%) |      2       1       4      2 |    0.33        0.00
GET      /recipes/recipes/35                                                                6     0(0.00%) |      3       1       6      3 |    0.67        0.00
GET      /recipes/recipes/36                                                                9     0(0.00%) |      3       0       9      2 |    1.17        0.00
GET      /recipes/recipes/37                                                                8     0(0.00%) |      2       0       4      3 |    1.17        0.00
GET      /recipes/recipes/38                                                                9     0(0.00%) |      3       0      12      3 |    0.67        0.00
GET      /recipes/recipes/39                                                                8     0(0.00%) |      4       1      10      3 |    0.67        0.00
GET      /recipes/recipes/4                                                                 8     0(0.00%) |      2       1       6      2 |    0.50        0.00
GET      /recipes/recipes/40                                                                5     0(0.00%) |     10       0      38      4 |    0.50        0.00
GET      /recipes/recipes/41                                                                9     0(0.00%) |      3       0       8      2 |    0.50        0.00
GET      /recipes/recipes/42                                                                2     0(0.00%) |      2       1       4      1 |    0.00        0.00
GET      /recipes/recipes/43                                                               13     0(0.00%) |      4       0      18      3 |    0.83        0.00
GET      /recipes/recipes/44                                                               10     0(0.00%) |      2       0       6      2 |    0.67        0.00
GET      /recipes/recipes/45                                                                5     0(0.00%) |      3       0      13      2 |    0.50        0.00
GET      /recipes/recipes/46                                                                6     0(0.00%) |      6       0      21      2 |    0.67        0.00
GET      /recipes/recipes/47                                                                6     0(0.00%) |      2       0       3      2 |    0.17        0.00
GET      /recipes/recipes/48                                                                5     0(0.00%) |     10       1      39      4 |    0.83        0.00
GET      /recipes/recipes/49                                                                6     0(0.00%) |      2       0       3      3 |    0.50        0.00
GET      /recipes/recipes/5                                                                 7     0(0.00%) |      2       1       4      2 |    0.17        0.00
GET      /recipes/recipes/50                                                                3     0(0.00%) |      4       1      10      1 |    0.33        0.00
GET      /recipes/recipes/51                                                                7     0(0.00%) |      3       0      12      2 |    1.00        0.00
GET      /recipes/recipes/52                                                               15     0(0.00%) |    204       0    3014      3 |    1.00        0.00
GET      /recipes/recipes/53                                                                7     0(0.00%) |      2       0       8      3 |    0.17        0.00
GET      /recipes/recipes/54                                                                6     0(0.00%) |     15       2      41      4 |    0.83        0.00
GET      /recipes/recipes/55                                                                6     0(0.00%) |      5       1      10      4 |    0.67        0.00
GET      /recipes/recipes/56                                                                9     0(0.00%) |      5       1      14      4 |    1.17        0.00
GET      /recipes/recipes/57                                                                5     0(0.00%) |      2       0       6      1 |    0.67        0.00
GET      /recipes/recipes/58                                                                5     0(0.00%) |      2       0       6      1 |    0.50        0.00
GET      /recipes/recipes/59                                                                6     0(0.00%) |      3       0       9      3 |    0.17        0.00
GET      /recipes/recipes/6                                                                 4     0(0.00%) |     11       1      36      2 |    0.33        0.00
GET      /recipes/recipes/60                                                                4     0(0.00%) |      2       1       4      2 |    0.17        0.00
GET      /recipes/recipes/61                                                                6     0(0.00%) |      4       2       8      4 |    0.67        0.00
GET      /recipes/recipes/62                                                                5     0(0.00%) |      5       1      17      3 |    0.33        0.00
GET      /recipes/recipes/63                                                                9     0(0.00%) |      8       2      37      4 |    0.83        0.00
GET      /recipes/recipes/64                                                                2     0(0.00%) |      1       0       2      1 |    0.17        0.00
GET      /recipes/recipes/65                                                                9     0(0.00%) |      3       0       6      3 |    0.67        0.00
GET      /recipes/recipes/66                                                                5     0(0.00%) |    605       2    3016      3 |    0.33        0.00
GET      /recipes/recipes/67                                                                4     0(0.00%) |      5       2       9      4 |    0.17        0.00
GET      /recipes/recipes/68                                                                5     0(0.00%) |      9       0      38      2 |    0.50        0.00
GET      /recipes/recipes/69                                                                6     0(0.00%) |    511       0    3011      5 |    0.67        0.00
GET      /recipes/recipes/7                                                                 5     0(0.00%) |    604       0    3015      2 |    0.33        0.00
GET      /recipes/recipes/70                                                                4     0(0.00%) |      4       1       7      2 |    0.50        0.00
GET      /recipes/recipes/71                                                                7     0(0.00%) |      3       0       7      3 |    0.67        0.00
GET      /recipes/recipes/72                                                                7     0(0.00%) |      2       1       3      3 |    0.83        0.00
GET      /recipes/recipes/73                                                                5     0(0.00%) |      4       1      11      4 |    0.50        0.00
GET      /recipes/recipes/74                                                                3     0(0.00%) |      2       0       5      2 |    0.33        0.00
GET      /recipes/recipes/75                                                                2     0(0.00%) |      4       4       5      4 |    0.17        0.00
GET      /recipes/recipes/76                                                                9     0(0.00%) |    337       0    3017      3 |    0.67        0.00
GET      /recipes/recipes/77                                                                5     0(0.00%) |      5       2       6      6 |    0.67        0.00
GET      /recipes/recipes/78                                                                4     0(0.00%) |      2       0       3      2 |    0.33        0.00
GET      /recipes/recipes/79                                                                8     0(0.00%) |    382       1    3013      3 |    0.67        0.00
GET      /recipes/recipes/8                                                                 6     0(0.00%) |      3       1       5      3 |    0.33        0.00
GET      /recipes/recipes/80                                                                6     0(0.00%) |      2       0       4      1 |    0.50        0.00
GET      /recipes/recipes/81                                                               10     0(0.00%) |      3       0       9      3 |    1.33        0.00
GET      /recipes/recipes/82                                                                2     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipes/83                                                                3     0(0.00%) |      2       0       3      2 |    0.17        0.00
GET      /recipes/recipes/84                                                                6     0(0.00%) |      2       2       3      3 |    0.83        0.00
GET      /recipes/recipes/85                                                                3     0(0.00%) |      5       2       8      5 |    0.33        0.00
GET      /recipes/recipes/86                                                                8     0(0.00%) |      4       1      12      3 |    1.17        0.00
GET      /recipes/recipes/87                                                                5     0(0.00%) |      2       0       4      2 |    0.50        0.00
GET      /recipes/recipes/88                                                               10     0(0.00%) |      4       0      24      2 |    1.17        0.00
GET      /recipes/recipes/89                                                                6     0(0.00%) |      2       1       4      2 |    0.17        0.00
GET      /recipes/recipes/9                                                                 8     0(0.00%) |      2       0       3      2 |    0.33        0.00
GET      /recipes/recipes/90                                                                7     0(0.00%) |      3       1       7      3 |    0.67        0.00
GET      /recipes/recipes/91                                                                4     0(0.00%) |      2       2       3      3 |    0.33        0.00
GET      /recipes/recipes/92                                                                9     0(0.00%) |      6       0      37      2 |    1.00        0.00
GET      /recipes/recipes/93                                                                7     0(0.00%) |      4       0      18      3 |    0.50        0.00
GET      /recipes/recipes/94                                                                6     0(0.00%) |    506       3    3014      4 |    0.50        0.00
GET      /recipes/recipes/95                                                                5     0(0.00%) |      2       0       3      3 |    0.33        0.00
GET      /recipes/recipes/96                                                               13     0(0.00%) |      4       0      22      3 |    1.33        0.00
GET      /recipes/recipes/97                                                                4     0(0.00%) |      3       1       7      1 |    0.33        0.00
GET      /recipes/recipes/98                                                                8     0(0.00%) |      8       1      41      3 |    0.67        0.00
GET      /recipes/recipes/99                                                                5     0(0.00%) |      7       3      18      4 |    0.67        0.00
--------|----------------------------------------------------------------------------|-------|-------------|-------|-------|-------|-------|--------|-----------
         Aggregated                                                                      1559     0(0.00%) |     74       0    3020      3 |  136.00        0.00

Type     Name                                                                          # reqs      # fails |    Avg     Min     Max    Med |   req/s  failures/s
--------|----------------------------------------------------------------------------|-------|-------------|-------|-------|-------|-------|--------|-----------
GET      /recipes/dishes                                                                  413     0(0.00%) |     98       0    3020      3 |   34.88        0.00
GET      /recipes/recipe/1                                                                  3     0(0.00%) |      8       2      21      3 |    0.12        0.00
GET      /recipes/recipe/100                                                                3     0(0.00%) |     16      14      20     15 |    0.12        0.00
GET      /recipes/recipe/101                                                                1     0(0.00%) |      1       1       1      1 |    0.12        0.00
GET      /recipes/recipe/102                                                                2     0(0.00%) |      2       0       3      1 |    0.12        0.00
GET      /recipes/recipe/103                                                                2     0(0.00%) |      3       2       4      2 |    0.12        0.00
GET      /recipes/recipe/104                                                                2     0(0.00%) |      2       2       3      3 |    0.00        0.00
GET      /recipes/recipe/105                                                                1     0(0.00%) |      2       2       2      2 |    0.12        0.00
GET      /recipes/recipe/107                                                                3     0(0.00%) |      2       0       5      2 |    0.25        0.00
GET      /recipes/recipe/108                                                                2     0(0.00%) |      1       0       1      1 |    0.25        0.00
GET      /recipes/recipe/109                                                                1     0(0.00%) |      7       7       7      7 |    0.12        0.00
GET      /recipes/recipe/11                                                                 3     0(0.00%) |     17       7      24     20 |    0.25        0.00
GET      /recipes/recipe/110                                                                2     0(0.00%) |      2       2       3      3 |    0.12        0.00
GET      /recipes/recipe/111                                                                2     0(0.00%) |      4       2       5      3 |    0.00        0.00
GET      /recipes/recipe/112                                                                5     0(0.00%) |      6       0      24      2 |    0.50        0.00
GET      /recipes/recipe/113                                                                1     0(0.00%) |     15      15      15     15 |    0.12        0.00
GET      /recipes/recipe/114                                                                1     0(0.00%) |      1       1       1      1 |    0.12        0.00
GET      /recipes/recipe/115                                                                1     0(0.00%) |      4       4       4      4 |    0.12        0.00
GET      /recipes/recipe/116                                                                1     0(0.00%) |      0       0       0      0 |    0.12        0.00
GET      /recipes/recipe/117                                                                1     0(0.00%) |      2       2       2      2 |    0.12        0.00
GET      /recipes/recipe/118                                                                3     0(0.00%) |      1       1       2      1 |    0.12        0.00
GET      /recipes/recipe/119                                                                3     0(0.00%) |      3       1       7      2 |    0.12        0.00
GET      /recipes/recipe/12                                                                 2     0(0.00%) |     12       5      20      6 |    0.25        0.00
GET      /recipes/recipe/120                                                                1     0(0.00%) |     11      11      11     11 |    0.12        0.00
GET      /recipes/recipe/121                                                                2     0(0.00%) |      7       6       8      6 |    0.12        0.00
GET      /recipes/recipe/122                                                                4     0(0.00%) |      2       0       4      2 |    0.50        0.00
GET      /recipes/recipe/123                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/124                                                                3     0(0.00%) |      2       1       3      2 |    0.25        0.00
GET      /recipes/recipe/125                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/126                                                                1     0(0.00%) |      1       1       1      1 |    0.12        0.00
GET      /recipes/recipe/127                                                                3     0(0.00%) |      1       1       2      2 |    0.25        0.00
GET      /recipes/recipe/128                                                                3     0(0.00%) |   1022      23    3002     41 |    0.25        0.00
GET      /recipes/recipe/129                                                                1     0(0.00%) |      4       4       4      4 |    0.12        0.00
GET      /recipes/recipe/13                                                                 1     0(0.00%) |     20      20      20     20 |    0.12        0.00
GET      /recipes/recipe/130                                                                6     0(0.00%) |      3       0      10      1 |    0.38        0.00
GET      /recipes/recipe/132                                                                3     0(0.00%) |      2       2       3      2 |    0.25        0.00
GET      /recipes/recipe/133                                                                2     0(0.00%) |      4       3       4      3 |    0.00        0.00
GET      /recipes/recipe/135                                                                2     0(0.00%) |      5       1       9      2 |    0.12        0.00
GET      /recipes/recipe/136                                                                2     0(0.00%) |      1       1       2      2 |    0.25        0.00
GET      /recipes/recipe/137                                                                4     0(0.00%) |      8       1      24      3 |    0.50        0.00
GET      /recipes/recipe/138                                                                1     0(0.00%) |      2       2       2      2 |    0.12        0.00
GET      /recipes/recipe/139                                                                2     0(0.00%) |      1       0       1      0 |    0.25        0.00
GET      /recipes/recipe/140                                                                2     0(0.00%) |      1       0       2      1 |    0.12        0.00
GET      /recipes/recipe/141                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/142                                                                1     0(0.00%) |      1       1       1      1 |    0.12        0.00
GET      /recipes/recipe/144                                                                1     0(0.00%) |      6       6       6      6 |    0.12        0.00
GET      /recipes/recipe/145                                                                2     0(0.00%) |      2       2       2      2 |    0.25        0.00
GET      /recipes/recipe/146                                                                2     0(0.00%) |      2       1       2      2 |    0.25        0.00
GET      /recipes/recipe/148                                                                1     0(0.00%) |      1       1       1      1 |    0.12        0.00
GET      /recipes/recipe/149                                                                2     0(0.00%) |      2       2       3      2 |    0.00        0.00
GET      /recipes/recipe/15                                                                 1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/150                                                                3     0(0.00%) |      3       2       4      3 |    0.25        0.00
GET      /recipes/recipe/152                                                                1     0(0.00%) |   3002    3002    3002   3002 |    0.00        0.00
GET      /recipes/recipe/153                                                                5     0(0.00%) |      2       0       4      3 |    0.25        0.00
GET      /recipes/recipe/154                                                                2     0(0.00%) |      2       2       2      2 |    0.25        0.00
GET      /recipes/recipe/157                                                                4     0(0.00%) |    752       1    3002      3 |    0.50        0.00
GET      /recipes/recipe/158                                                                2     0(0.00%) |      1       1       2      2 |    0.12        0.00
GET      /recipes/recipe/159                                                                2     0(0.00%) |      2       1       3      2 |    0.12        0.00
GET      /recipes/recipe/16                                                                 1     0(0.00%) |     23      23      23     23 |    0.12        0.00
GET      /recipes/recipe/160                                                                2     0(0.00%) |      2       2       3      2 |    0.12        0.00
GET      /recipes/recipe/161                                                                2     0(0.00%) |      1       0       2      1 |    0.25        0.00
GET      /recipes/recipe/163                                                                1     0(0.00%) |      1       1       1      1 |    0.12        0.00
GET      /recipes/recipe/164                                                                2     0(0.00%) |      3       2       4      2 |    0.12        0.00
GET      /recipes/recipe/165                                                                1     0(0.00%) |      1       1       1      1 |    0.12        0.00
GET      /recipes/recipe/166                                                                3     0(0.00%) |      2       1       4      2 |    0.12        0.00
GET      /recipes/recipe/167                                                                2     0(0.00%) |      3       1       4      2 |    0.25        0.00
GET      /recipes/recipe/168                                                                2     0(0.00%) |      4       2       5      2 |    0.25        0.00
GET      /recipes/recipe/169                                                                1     0(0.00%) |     10      10      10     10 |    0.00        0.00
GET      /recipes/recipe/17                                                                 4     0(0.00%) |      7       2      13      3 |    0.38        0.00
GET      /recipes/recipe/170                                                                4     0(0.00%) |      2       0       5      1 |    0.38        0.00
GET      /recipes/recipe/171                                                                4     0(0.00%) |      5       1      15      2 |    0.25        0.00
GET      /recipes/recipe/172                                                                1     0(0.00%) |      5       5       5      5 |    0.12        0.00
GET      /recipes/recipe/173                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/174                                                                1     0(0.00%) |      0       0       0      0 |    0.12        0.00
GET      /recipes/recipe/175                                                                4     0(0.00%) |      5       2      13      2 |    0.25        0.00
GET      /recipes/recipe/176                                                                2     0(0.00%) |      3       1       5      1 |    0.25        0.00
GET      /recipes/recipe/177                                                                1     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/178                                                                2     0(0.00%) |      3       1       4      2 |    0.00        0.00
GET      /recipes/recipe/179                                                                3     0(0.00%) |      2       2       3      2 |    0.38        0.00
GET      /recipes/recipe/180                                                                1     0(0.00%) |      2       2       2      2 |    0.12        0.00
GET      /recipes/recipe/181                                                                2     0(0.00%) |      6       5       7      5 |    0.12        0.00
GET      /recipes/recipe/182                                                                2     0(0.00%) |      3       1       4      2 |    0.12        0.00
GET      /recipes/recipe/183                                                                3     0(0.00%) |      3       1       5      4 |    0.38        0.00
GET      /recipes/recipe/184                                                                4     0(0.00%) |      6       2      14      3 |    0.38        0.00
GET      /recipes/recipe/185                                                                3     0(0.00%) |      3       2       5      3 |    0.25        0.00
GET      /recipes/recipe/186                                                                2     0(0.00%) |      1       0       1      1 |    0.00        0.00
GET      /recipes/recipe/187                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/188                                                                3     0(0.00%) |      4       1       8      4 |    0.25        0.00
GET      /recipes/recipe/189                                                                3     0(0.00%) |      2       1       5      3 |    0.25        0.00
GET      /recipes/recipe/19                                                                 2     0(0.00%) |     20       6      33      7 |    0.25        0.00
GET      /recipes/recipe/190                                                                4     0(0.00%) |      2       1       4      2 |    0.25        0.00
GET      /recipes/recipe/191                                                                3     0(0.00%) |      3       2       3      3 |    0.25        0.00
GET      /recipes/recipe/192                                                                2     0(0.00%) |      1       0       2      1 |    0.12        0.00
GET      /recipes/recipe/194                                                                1     0(0.00%) |      8       8       8      8 |    0.12        0.00
GET      /recipes/recipe/195                                                                1     0(0.00%) |      3       3       3      3 |    0.12        0.00
GET      /recipes/recipe/196                                                                1     0(0.00%) |      2       2       2      2 |    0.12        0.00
GET      /recipes/recipe/197                                                                1     0(0.00%) |      2       2       2      2 |    0.12        0.00
GET      /recipes/recipe/198                                                                4     0(0.00%) |    754       1    3004      4 |    0.25        0.00
GET      /recipes/recipe/199                                                                2     0(0.00%) |      3       3       3      3 |    0.25        0.00
GET      /recipes/recipe/2                                                                  4     0(0.00%) |     20      15      29     16 |    0.50        0.00
GET      /recipes/recipe/20                                                                 2     0(0.00%) |   1518      23    3014     23 |    0.25        0.00
GET      /recipes/recipe/200                                                                1     0(0.00%) |      3       3       3      3 |    0.12        0.00
GET      /recipes/recipe/201                                                                4     0(0.00%) |      3       0       6      2 |    0.38        0.00
GET      /recipes/recipe/203                                                                2     0(0.00%) |      2       2       3      2 |    0.12        0.00
GET      /recipes/recipe/206                                                                1     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/207                                                                2     0(0.00%) |      3       2       4      2 |    0.25        0.00
GET      /recipes/recipe/209                                                                5     0(0.00%) |      2       1       3      2 |    0.38        0.00
GET      /recipes/recipe/21                                                                 4     0(0.00%) |     22      17      26     23 |    0.25        0.00
GET      /recipes/recipe/210                                                                4     0(0.00%) |    758       2    3015      7 |    0.50        0.00
GET      /recipes/recipe/211                                                                4     0(0.00%) |      5       1      11      3 |    0.50        0.00
GET      /recipes/recipe/212                                                                2     0(0.00%) |      2       0       4      1 |    0.25        0.00
GET      /recipes/recipe/213                                                                1     0(0.00%) |      3       3       3      3 |    0.12        0.00
GET      /recipes/recipe/215                                                                2     0(0.00%) |      1       1       2      1 |    0.12        0.00
GET      /recipes/recipe/216                                                                1     0(0.00%) |      1       1       1      1 |    0.12        0.00
GET      /recipes/recipe/217                                                                1     0(0.00%) |      2       2       2      2 |    0.12        0.00
GET      /recipes/recipe/218                                                                2     0(0.00%) |      2       2       3      3 |    0.12        0.00
GET      /recipes/recipe/22                                                                 6     0(0.00%) |    515       8    3003     21 |    0.25        0.00
GET      /recipes/recipe/220                                                                2     0(0.00%) |      2       1       4      1 |    0.12        0.00
GET      /recipes/recipe/222                                                                2     0(0.00%) |      2       1       4      1 |    0.12        0.00
GET      /recipes/recipe/223                                                                3     0(0.00%) |      3       0       5      5 |    0.25        0.00
GET      /recipes/recipe/226                                                                2     0(0.00%) |      1       0       2      1 |    0.25        0.00
GET      /recipes/recipe/227                                                                1     0(0.00%) |      2       2       2      2 |    0.12        0.00
GET      /recipes/recipe/228                                                                1     0(0.00%) |      1       1       1      1 |    0.12        0.00
GET      /recipes/recipe/23                                                                 3     0(0.00%) |     16      11      20     18 |    0.25        0.00
GET      /recipes/recipe/230                                                                3     0(0.00%) |      2       1       3      2 |    0.12        0.00
GET      /recipes/recipe/231                                                                1     0(0.00%) |      1       1       1      1 |    0.12        0.00
GET      /recipes/recipe/233                                                                1     0(0.00%) |      4       4       4      4 |    0.12        0.00
GET      /recipes/recipe/234                                                                1     0(0.00%) |      5       5       5      5 |    0.12        0.00
GET      /recipes/recipe/237                                                                2     0(0.00%) |      7       1      14      2 |    0.12        0.00
GET      /recipes/recipe/239                                                                2     0(0.00%) |     19       1      36      2 |    0.25        0.00
GET      /recipes/recipe/24                                                                 4     0(0.00%) |     21      15      35     17 |    0.50        0.00
GET      /recipes/recipe/240                                                                1     0(0.00%) |      2       2       2      2 |    0.12        0.00
GET      /recipes/recipe/241                                                                3     0(0.00%) |      4       1       8      3 |    0.38        0.00
GET      /recipes/recipe/242                                                                1     0(0.00%) |     10      10      10     10 |    0.12        0.00
GET      /recipes/recipe/243                                                                1     0(0.00%) |      4       4       4      4 |    0.12        0.00
GET      /recipes/recipe/245                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/246                                                                3     0(0.00%) |      2       0       3      3 |    0.25        0.00
GET      /recipes/recipe/247                                                                3     0(0.00%) |      2       1       3      3 |    0.38        0.00
GET      /recipes/recipe/248                                                                1     0(0.00%) |      6       6       6      6 |    0.12        0.00
